Residue,Hydrophobicity
I,4.5
V,4.2
L,3.8
F,2.8
C,2.5
M,1.90
A,1.80
G,-0.40
T,-0.70
S,-0.80
W,-0.90
Y,-1.30
P,-1.60
H,-3.20
E,-3.50
Q,-3.50
D,-3.50
N,-3.50
K,-3.90
R,-4.50
X,0
